node_id,betweenness,rank,is_critical,x,y
439,0.055598,123,False,73.830525,15.4941792
391,0.055019,124,False,73.8387239,15.4949455
194,0.054455,125,False,73.8371,15.4986069
523,0.053821,126,False,73.8363668,15.4930349
400,0.052592,127,False,73.8388737,15.4948198
517,0.051161,128,False,73.8364036,15.4931255
175,0.050532,129,False,73.8375277,15.498808
522,0.048888,130,False,73.8300097,15.4929833
500,0.04816,131,False,73.8409322,15.4934385
208,0.047655,132,False,73.8247031,15.4983787
514,0.045635,133,False,73.836478,15.493162
493,0.045407,134,False,73.8408761,15.4934744
342,0.044718,135,False,73.8260593,15.4959272
200,0.042787,136,False,73.8357767,15.4985276
488,0.042787,137,False,73.8408015,15.493474
347,0.040514,138,False,73.8257996,15.4956908
484,0.040004,139,False,73.8407266,15.4935278
512,0.040004,140,False,73.8366455,15.4931991
404,0.039449,141,False,73.8390233,15.4947482
278,0.038573,142,False,73.8261461,15.4970666
452,0.037211,143,False,73.8305073,15.4939983
506,0.037211,144,False,73.836701,15.4932898
413,0.037018,145,False,73.8391544,15.4946405
549,0.036943,146,False,73.8298818,15.4925126
192,0.035844,147,False,73.8371931,15.4986255
473,0.035012,148,False,73.8303603,15.4936179
417,0.034547,149,False,73.8392854,15.4945507
166,0.034542,150,False,73.8352341,15.4988863
360,0.034507,151,False,73.8254275,15.4955623
456,0.034462,152,False,73.837275,15.4939798
579,0.034462,153,False,73.8270357,15.4913947
480,0.034349,154,False,73.8406889,15.4936
23,0.03315,155,False,73.826219,15.5006646
40,0.03209,156,False,73.825643,15.500318
420,0.032046,157,False,73.8394164,15.494461
540,0.031768,158,False,73.8310184,15.492627
477,0.031595,159,False,73.8406144,15.4935996
570,0.031476,160,False,73.8298094,15.4921325
76,0.03104,161,False,73.8320037,15.4997732
552,0.029958,162,False,73.8341324,15.492535
191,0.029842,163,False,73.8288781,15.4985997
423,0.029515,164,False,73.8394725,15.4944252
10,0.029485,165,False,73.8252104,15.5009846
255,0.029461,166,False,73.8372178,15.4975409
545,0.028817,167,False,73.8262838,15.4924935
454,0.028772,168,False,73.837424,15.4940167
475,0.028772,169,False,73.8405582,15.4936354
215,0.028441,170,False,73.8247036,15.4982883
292,0.027128,171,False,73.8373523,15.4968366
167,0.026836,172,False,73.8277209,15.4988286
183,0.026727,173,False,73.8288961,15.4987082
241,0.026405,174,False,73.8257881,15.4977336
91,0.026167,175,False,73.8323212,15.4996664
581,0.025979,176,False,73.8292171,15.4913701
449,0.02594,177,False,73.8374981,15.4941075
472,0.02594,178,False,73.8404834,15.4936893
548,0.02594,179,False,73.8344492,15.4925548
173,0.025524,180,False,73.8378257,15.4988638
301,0.025038,181,False,73.8373715,15.4967282
430,0.02485,182,False,73.8301331,15.4942494
9,0.024083,183,False,73.8248749,15.5009648
214,0.023929,184,False,73.826866,15.4983359
351,0.023434,185,False,73.8378058,15.4957542
159,0.023241,186,False,73.8378998,15.4989546
457,0.023171,187,False,73.8258284,15.4939012
431,0.023161,188,False,73.8375532,15.4942524
162,0.023132,189,False,73.8348236,15.4989384
560,0.023132,190,False,73.8257065,15.492382
470,0.023097,191,False,73.8404272,15.4937251
262,0.022835,192,False,73.8372376,15.4973421
189,0.022419,193,False,73.8375286,15.4986453
609,0.022344,194,False,73.8320206,15.4901194
224,0.02231,195,False,73.8244434,15.4981423
233,0.0223,196,False,73.8323305,15.4980213
14,0.021597,197,False,73.8246886,15.5009457
354,0.021096,198,False,73.8381789,15.49572
276,0.020784,199,False,73.8372574,15.4971434
161,0.020626,200,False,73.8335744,15.4989499
584,0.020576,201,False,73.8292176,15.4912797
203,0.020245,202,False,73.8289162,15.4984552
337,0.020245,203,False,73.8370391,15.496166
466,0.020245,204,False,73.8403711,15.493761
543,0.020215,205,False,73.8347474,15.4925744
185,0.020106,206,False,73.8246086,15.4986132
612,0.020007,207,False,73.8320232,15.4896494
139,0.019769,208,False,73.8374877,15.4992959
253,0.019482,209,False,73.8321652,15.4975685
211,0.019358,210,False,73.825449,15.4983465
240,0.019269,211,False,73.8240356,15.4977243
427,0.01914,212,False,73.8395474,15.4943713
13,0.019111,213,False,73.8246513,15.5009455
357,0.019106,214,False,73.8383095,15.4957026
265,0.018977,215,False,73.8320734,15.4973149
294,0.018561,216,False,73.8256073,15.4967383
282,0.018373,217,False,73.8319633,15.497007
197,0.018071,218,False,73.8331104,15.4985678
178,0.017877,219,False,73.8276655,15.4987379
144,0.017778,220,False,73.8377871,15.4990986
299,0.017427,221,False,73.8272109,15.4966926
494,0.017427,222,False,73.8250484,15.4933547
129,0.017407,223,False,73.8371698,15.499457
209,0.017407,224,False,73.8347148,15.4983955
212,0.017407,225,False,73.8289726,15.4983652
273,0.017407,226,False,73.8276001,15.4971105
326,0.017407,227,False,73.8367961,15.4962732
380,0.017407,228,False,73.8299411,15.4952246
572,0.017407,229,False,73.8278708,15.492068
462,0.017382,230,False,73.8402962,15.4938148
542,0.017353,231,False,73.8350269,15.492594
50,0.016991,232,False,73.8274901,15.5000747
187,0.016857,233,False,73.8378268,15.498665
254,0.016773,234,False,73.8372923,15.4975594
73,0.01663,235,False,73.8335883,15.4997997
286,0.01663,236,False,73.8372956,15.4969809
12,0.016615,237,False,73.8245767,15.5009451
196,0.016511,238,False,73.8242177,15.4985026
429,0.016288,239,False,73.8396035,15.4943355
378,0.015897,240,False,73.8246275,15.4952688
216,0.015842,241,False,73.8327947,15.4983492
158,0.015129,242,False,73.8264899,15.4989124
74,0.015002,243,False,73.8336815,15.4998002
160,0.014906,244,False,73.8322135,15.4989246
219,0.014772,245,False,73.8231195,15.4981714
138,0.014678,246,False,73.8375809,15.4992964
284,0.014649,247,False,73.8373515,15.4969812
250,0.014589,248,False,73.8232724,15.4975214
77,0.014568,249,False,73.8337748,15.4997826
38,0.01451,250,False,73.8306391,15.5003988
150,0.01451,251,False,73.83788,15.4991534
421,0.01451,252,False,73.8376081,15.4944335
434,0.01451,253,False,73.8396599,15.4942454
461,0.01451,254,False,73.8402401,15.4938507
15,0.014505,255,False,73.8242601,15.5008892
587,0.014441,256,False,73.8290505,15.4911523
277,0.014411,257,False,73.8373319,15.4971438
374,0.014198,258,False,73.838367,15.4954137
263,0.014173,259,False,73.8373121,15.4973606
79,0.014144,260,False,73.8338868,15.4997651
195,0.01399,261,False,73.8379949,15.4986116
16,0.013936,262,False,73.8238504,15.5007966
309,0.013916,263,False,73.8251982,15.4965373
82,0.013861,264,False,73.8274178,15.4996766
81,0.013676,265,False,73.8339801,15.4997475
169,0.013188,266,False,73.8322139,15.4988523
84,0.013168,267,False,73.834092,15.49973
383,0.012876,268,False,73.8255416,15.4951652
89,0.012717,269,False,73.8342041,15.4996944
154,0.012336,270,False,73.8245321,15.4989382
386,0.012232,271,False,73.8311907,15.4951409
557,0.012128,272,False,73.8341328,15.4924627
100,0.012034,273,False,73.8272319,15.4995853
227,0.01193,274,False,73.8262897,15.4980436
42,0.011712,275,False,73.8280113,15.5002221
411,0.011667,276,False,73.8247434,15.4945463
39,0.011643,277,False,73.8300426,15.5003775
157,0.011643,278,False,73.8383655,15.4990113
207,0.011643,279,False,73.8345094,15.4984486
270,0.011643,280,False,73.8277862,15.4971657
320,0.011643,281,False,73.836795,15.4964721
617,0.011643,282,False,73.8320079,15.4890708
123,0.011628,283,False,73.8371138,15.4994748
134,0.011628,284,False,73.837543,15.4994047
218,0.011628,285,False,73.8289547,15.4982385
365,0.011628,286,False,73.8299583,15.4954959
419,0.011628,287,False,73.8376638,15.4944699
460,0.011628,288,False,73.840184,15.4938866
495,0.011628,289,False,73.8262042,15.4933789
541,0.011628,290,False,73.8352321,15.492577
588,0.011628,291,False,73.8280627,15.4911109
316,0.010845,292,False,73.8235023,15.4964198
118,0.010415,293,False,73.82727,15.4994408
350,0.01038,294,False,73.8344501,15.4957185
387,0.010157,295,False,73.8311351,15.4950863
410,0.010088,296,False,73.8253772,15.4945677
264,0.010043,297,False,73.8250077,15.4972594
66,0.009617,298,False,73.824173,15.499804
204,0.009607,299,False,73.8321788,15.4984725
182,0.009305,300,False,73.8230049,15.4986589
69,0.009132,301,False,73.8270255,15.4998192
397,0.008751,302,False,73.8380351,15.4947611
113,0.008746,303,False,73.8371134,15.4995471
59,0.008736,304,False,73.8307726,15.4998752
116,0.008736,305,False,73.837449,15.4995488
232,0.008736,306,False,73.8289746,15.4980217
349,0.008736,307,False,73.8299943,15.495713
376,0.008736,308,False,73.8385534,15.4954147
422,0.008736,309,False,73.8246328,15.4943287
459,0.008736,310,False,73.8401091,15.4939404
496,0.008736,311,False,73.8262974,15.4933794
537,0.008736,312,False,73.8353623,15.4926319
582,0.008736,313,False,73.828136,15.4913282
438,0.008721,314,False,73.8397345,15.4942458
330,0.008716,315,False,73.824436,15.4961536
124,0.008711,316,False,73.827382,15.4994053
95,0.008567,317,False,73.8324518,15.499649
51,0.008444,318,False,73.8279752,15.5000231
22,0.008122,319,False,73.8231427,15.5006663
409,0.008052,320,False,73.8389864,15.4946757
145,0.007824,321,False,73.8278868,15.4991549
225,0.007646,322,False,73.8321434,15.4981288
446,0.007557,323,False,73.8301152,15.4941047
426,0.007473,324,False,73.8394917,15.4943168
231,0.006789,325,False,73.8248171,15.4979996
402,0.006631,326,False,73.8311556,15.494761
288,0.006453,327,False,73.8242458,15.4968215
345,0.006344,328,False,73.8236367,15.4957335
373,0.006304,329,False,73.83145,15.4954496
186,0.006012,330,False,73.8260068,15.4986206
46,0.005839,331,False,73.8298948,15.5001417
106,0.005839,332,False,73.8293015,15.4995601
251,0.005839,333,False,73.8281569,15.4975473
266,0.005839,334,False,73.8335089,15.4973225
272,0.005839,335,False,73.8287372,15.4971346
295,0.005839,336,False,73.8272292,15.4967469
319,0.005839,337,False,73.8364966,15.4964886
441,0.005839,338,False,73.8397908,15.4941738
455,0.005839,339,False,73.840053,15.4939763
467,0.005839,340,False,73.825494,15.4936825
471,0.005839,341,False,73.8277314,15.4936582
483,0.005839,342,False,73.825141,15.4934637
497,0.005839,343,False,73.8263347,15.4933796
509,0.005839,344,False,73.8247139,15.4931721
527,0.005839,345,False,73.8360132,15.4929246
575,0.005839,346,False,73.8284308,15.4919445
613,0.005839,347,False,73.829171,15.4896163
61,0.005834,348,False,73.8307167,15.4998749
109,0.005834,349,False,73.8374673,15.4996032
132,0.005834,350,False,73.8369091,15.4994014
148,0.005834,351,False,73.8352512,15.4991576
152,0.005834,352,False,73.8389242,15.4991227
300,0.005834,353,False,73.8293175,15.4967218
313,0.005834,354,False,73.8390688,15.4966106
318,0.005834,355,False,73.8274733,15.4964409
428,0.005834,356,False,73.8246518,15.4942565
479,0.005834,357,False,73.8270237,15.4935279
518,0.005834,358,False,73.8416072,15.4927551
536,0.005834,359,False,73.8355669,15.4927234
618,0.005834,360,False,73.8320085,15.4889624
190,0.00574,361,False,73.8381252,15.4986485
416,0.005571,362,False,73.8391361,15.494568
321,0.005512,363,False,73.8235026,15.4963656
90,0.005081,364,False,73.8342973,15.4996949
377,0.004789,365,False,73.8259698,15.4952759
401,0.004754,366,False,73.831547,15.4947812
359,0.004749,367,False,73.8343388,15.4956275
97,0.00462,368,False,73.8344094,15.4996594
135,0.004566,369,False,73.8328452,15.4993257
414,0.004403,370,False,73.824874,15.4945289
385,0.004398,371,False,73.8314889,15.4951605
353,0.00412,372,False,73.8268252,15.4956601
98,0.004031,373,False,73.8345026,15.4996599
18,0.003952,374,False,73.8275794,15.5007803
86,0.003868,375,False,73.8233164,15.4996187
174,0.003838,376,False,73.8234519,15.4987516
41,0.003818,377,False,73.8231824,15.5002507
35,0.003635,378,False,73.8239273,15.5003993
102,0.003496,379,False,73.8346147,15.4996243
616,0.003387,380,False,73.8309436,15.4893545
179,0.003179,381,False,73.838143,15.4987932
163,0.003085,382,False,73.8328661,15.49891
418,0.00308,383,False,73.8392671,15.4944783
155,0.002991,384,False,73.8318776,15.4989771
17,0.002922,385,False,73.8269453,15.5008131
55,0.002922,386,False,73.8305295,15.5000005
58,0.002922,387,False,73.827081,15.4998918
75,0.002922,388,False,73.8374475,15.49982
105,0.002922,389,False,73.8368706,15.4996181
115,0.002922,390,False,73.8370015,15.4995465
143,0.002922,391,False,73.8353626,15.4992305
146,0.002922,392,False,73.8391289,15.4991961
199,0.002922,393,False,73.8352361,15.4985248
202,0.002922,394,False,73.8288229,15.4984728
210,0.002922,395,False,73.8381638,15.4984136
239,0.002922,396,False,73.8360042,15.4978599
256,0.002922,397,False,73.8376653,15.4975433
261,0.002922,398,False,73.8349257,15.4973481
275,0.002922,399,False,73.8332863,15.4971225
297,0.002922,400,False,73.8390116,15.4968272
307,0.002922,401,False,73.8237625,15.4965658
308,0.002922,402,False,73.8291503,15.4966125
322,0.002922,403,False,73.8275672,15.4963329
331,0.002922,404,False,73.8308494,15.4961695
358,0.002922,405,False,73.8279814,15.495612
379,0.002922,406,False,73.8273869,15.4952292
393,0.002922,407,False,73.8261772,15.4948612
442,0.002922,408,False,73.8245781,15.4941115
498,0.002922,409,False,73.8269313,15.4933828
507,0.002922,410,False,73.8411193,15.493313
534,0.002922,411,False,73.8357528,15.4928147
562,0.002922,412,False,73.8420193,15.4923957
565,0.002922,413,False,73.8309833,15.4922472
602,0.002922,414,False,73.829074,15.4903027
623,0.002922,415,False,73.8320283,15.4887455
128,0.002917,416,False,73.8365547,15.4994357
502,0.002833,417,False,73.840914,15.4933661
382,0.002357,418,False,73.8385357,15.4952519
30,0.001872,419,False,73.8270213,15.5005604
172,0.001466,420,False,73.8324749,15.4988537
593,0.001263,421,False,73.8244113,15.4906396
433,0.00107,422,False,73.8395853,15.4942631
585,0.001065,423,False,73.8239422,15.4911613
600,0.000827,424,False,73.8247302,15.4902797
596,0.000758,425,False,73.8295576,15.4904861
580,0.000678,426,False,73.8239039,15.4913419
598,0.000678,427,False,73.8240213,15.4903663
604,0.000654,428,False,73.8247493,15.4902075
424,0.000589,429,False,73.8393981,15.4943886
610,0.00057,430,False,73.8248805,15.4900816
217,0.00054,431,False,73.8317885,15.4982535
164,0.000495,432,False,73.8380864,15.4989194
561,0.00049,433,False,73.8238983,15.4923362
626,0.00049,434,False,73.8260258,15.4886595
599,0.000475,435,False,73.8240031,15.4902939
591,0.000381,436,False,73.8235338,15.4908518
605,0.000371,437,False,73.8238918,15.4901848
611,0.000262,438,False,73.8233347,15.4898022
629,0.000262,439,False,73.826046,15.4883704
530,0.000258,440,False,73.8240635,15.492789
504,0.000218,441,False,73.8410632,15.4933488
531,0.000134,442,False,73.8242313,15.4927899
583,0.000134,443,False,73.8231773,15.4912657
501,7.9e-05,444,False,73.8408578,15.493402
513,3e-05,445,False,73.8412504,15.4932052
553,2.5e-05,446,False,73.835046,15.4925217
606,1.5e-05,447,False,73.8273035,15.4901849
625,1.5e-05,448,False,73.8248514,15.4886352
0,0.0,449,False,73.8255832,15.5010047
1,0.0,450,False,73.8259933,15.5010069
2,0.0,451,False,73.8268136,15.5010112
3,0.0,452,False,73.8280814,15.501018
4,0.0,453,False,73.8288644,15.5010221
5,0.0,454,False,73.8293492,15.5010247
6,0.0,455,False,73.8367507,15.5010637
7,0.0,456,False,73.836993,15.501065
8,0.0,457,False,73.83731,15.5010667
25,0.0,458,False,73.8296309,15.5006646
27,0.0,459,False,73.822938,15.5005929
34,0.0,460,False,73.8296693,15.5004659
36,0.0,461,False,73.8288118,15.5004433
43,0.0,462,False,73.8229403,15.5001952
44,0.0,463,False,73.828403,15.5001881
48,0.0,464,False,73.8286644,15.5001352
49,0.0,465,False,73.8298017,15.5001232
52,0.0,466,False,73.8302683,15.5000352
53,0.0,467,False,73.8296346,15.4999957
54,0.0,468,False,73.8304922,15.5000003
56,0.0,469,False,73.8272857,15.4999652
60,0.0,470,False,73.8271557,15.4998741
68,0.0,471,False,73.8420147,15.4999163
92,0.0,472,False,73.8326195,15.499668
103,0.0,473,False,73.8229626,15.4995445
111,0.0,474,False,73.8369827,15.4995825
114,0.0,475,False,73.8351372,15.4995367
117,0.0,476,False,73.8367036,15.4994907
121,0.0,477,False,73.8365543,15.499508
122,0.0,478,False,73.8354731,15.4994842
133,0.0,479,False,73.8373193,15.4994035
136,0.0,480,False,73.8229456,15.4992551
137,0.0,481,False,73.8374129,15.4993317
140,0.0,482,False,73.8351015,15.4992472
141,0.0,483,False,73.8356049,15.4992499
142,0.0,484,False,73.8291357,15.4991976
147,0.0,485,False,73.8281667,15.4991202
151,0.0,486,False,73.8284279,15.4990854
156,0.0,487,False,73.8290811,15.4989623
165,0.0,488,False,73.8383287,15.4989388
170,0.0,489,False,73.8238244,15.4988079
176,0.0,490,False,73.8382547,15.4988299
198,0.0,491,False,73.8342851,15.4985559
205,0.0,492,False,73.8325329,15.4984925
206,0.0,493,False,73.8344905,15.4985028
221,0.0,494,False,73.8352191,15.4982354
222,0.0,495,False,73.8351446,15.498217
223,0.0,496,False,73.822952,15.4981343
226,0.0,497,False,73.8353128,15.4981455
234,0.0,498,False,73.8280612,15.4979807
237,0.0,499,False,73.8384272,15.4979811
238,0.0,500,False,73.8376261,15.4978865
242,0.0,501,False,73.8283049,15.497747
243,0.0,502,False,73.8307099,15.4977597
244,0.0,503,False,73.8309524,15.4977429
245,0.0,504,False,73.8384843,15.4977826
248,0.0,505,False,73.8281751,15.4976197
249,0.0,506,False,73.8376833,15.4976518
252,0.0,507,False,73.8282128,15.4975476
257,0.0,508,False,73.8229745,15.4974475
259,0.0,509,False,73.8347757,15.49751
260,0.0,510,False,73.8241309,15.4973632
268,0.0,511,False,73.8334531,15.4973041
269,0.0,512,False,73.8334906,15.4972682
271,0.0,513,False,73.8241508,15.4971464
279,0.0,514,False,73.8333424,15.4971047
281,0.0,515,False,73.8358969,15.4970458
283,0.0,516,False,73.8274332,15.4969469
285,0.0,517,False,73.8288129,15.4969361
287,0.0,518,False,73.8361025,15.4969565
289,0.0,519,False,73.8331199,15.4968866
290,0.0,520,False,73.8272475,15.4968193
296,0.0,521,False,73.8311815,15.4967859
298,0.0,522,False,73.8272852,15.4967472
302,0.0,523,False,73.8239856,15.4966755
303,0.0,524,False,73.8360851,15.4967395
305,0.0,525,False,73.8370173,15.4967263
306,0.0,526,False,73.8280874,15.496643
311,0.0,527,False,73.8238372,15.4965481
312,0.0,528,False,73.8370926,15.4966002
314,0.0,529,False,73.8368876,15.496581
323,0.0,530,False,73.8365532,15.4963804
325,0.0,531,False,73.8275674,15.4962968
327,0.0,532,False,73.8281084,15.4962273
328,0.0,533,False,73.8367216,15.4962728
333,0.0,534,False,73.8259649,15.4961436
335,0.0,535,False,73.8229635,15.4960915
338,0.0,536,False,73.8280347,15.4960823
339,0.0,537,False,73.8305888,15.4960958
340,0.0,538,False,73.826059,15.4959814
343,0.0,539,False,73.8253323,15.4959053
346,0.0,540,False,73.8282042,15.4957759
348,0.0,541,False,73.8253708,15.4956885
352,0.0,542,False,73.8386447,15.4957586
361,0.0,543,False,73.8280374,15.4955942
362,0.0,544,False,73.8354201,15.4956332
363,0.0,545,False,73.8284479,15.4955421
372,0.0,546,False,73.8303687,15.4954438
375,0.0,547,False,73.8229678,15.4953323
384,0.0,548,False,73.822969,15.4951334
394,0.0,549,False,73.830838,15.4948678
395,0.0,550,False,73.8380901,15.4949241
399,0.0,551,False,73.8382396,15.4948526
403,0.0,552,False,73.830876,15.4947415
406,0.0,553,False,73.8257683,15.4946421
407,0.0,554,False,73.8307273,15.4946684
412,0.0,555,False,73.8255263,15.4945685
415,0.0,556,False,73.8379429,15.4945799
425,0.0,557,False,73.8312326,15.4943275
432,0.0,558,False,73.8376276,15.4942709
436,0.0,559,False,73.8279708,15.4941837
437,0.0,560,False,73.8374414,15.4942337
443,0.0,561,False,73.829854,15.4941395
444,0.0,562,False,73.8397163,15.4941734
445,0.0,563,False,73.839884,15.4941923
447,0.0,564,False,73.8312525,15.4941107
448,0.0,565,False,73.8249699,15.4940593
450,0.0,566,False,73.8372931,15.4940883
451,0.0,567,False,73.8400337,15.4940846
453,0.0,568,False,73.8398288,15.4940474
458,0.0,569,False,73.8398851,15.4939935
464,0.0,570,False,73.831478,15.4937865
469,0.0,571,False,73.8244873,15.4936771
474,0.0,572,False,73.825364,15.4935914
478,0.0,573,False,73.8251594,15.493518
481,0.0,574,False,73.8265577,15.4935073
482,0.0,575,False,73.8282356,15.4935162
485,0.0,576,False,73.8252156,15.4934641
486,0.0,577,False,73.8406707,15.4935275
489,0.0,578,False,73.8263531,15.4934159
491,0.0,579,False,73.8291496,15.4934307
492,0.0,580,False,73.8308089,15.4934214
499,0.0,581,False,73.8264094,15.4933619
505,0.0,582,False,73.8261303,15.493252
510,0.0,583,False,73.8364962,15.4932344
516,0.0,584,False,73.8363103,15.4931431
519,0.0,585,False,73.8243791,15.4930257
521,0.0,586,False,73.8414189,15.4930795
524,0.0,587,False,73.8267474,15.4929298
526,0.0,588,False,73.8358639,15.4929419
529,0.0,589,False,73.8357896,15.4929053
532,0.0,590,False,73.8266921,15.4928211
533,0.0,591,False,73.8359949,15.4928702
535,0.0,592,False,73.8250333,15.49274
538,0.0,593,False,73.8420363,15.4927031
539,0.0,594,False,73.8280915,15.4926116
544,0.0,595,False,73.8249041,15.4925043
546,0.0,596,False,73.8296021,15.4925292
550,0.0,597,False,73.8329952,15.492529
555,0.0,598,False,73.8347478,15.4925021
556,0.0,599,False,73.8332191,15.492494
559,0.0,600,False,73.8341887,15.492463
563,0.0,601,False,73.8305168,15.4923171
564,0.0,602,False,73.8229852,15.492259
567,0.0,603,False,73.8420384,15.4923234
568,0.0,604,False,73.8294734,15.4922031
569,0.0,605,False,73.8244959,15.4921586
573,0.0,606,False,73.828654,15.492036
574,0.0,607,False,73.8284491,15.4920169
576,0.0,608,False,73.8285053,15.4919629
577,0.0,609,False,73.8244413,15.4919233
578,0.0,610,False,73.8291606,15.4914783
586,0.0,611,False,73.828435,15.4912033
589,0.0,612,False,73.822992,15.4910659
590,0.0,613,False,73.8284176,15.4909862
592,0.0,614,False,73.8272439,15.4908354
594,0.0,615,False,73.8272637,15.4906366
595,0.0,616,False,73.8238712,15.4905282
597,0.0,617,False,73.8229958,15.490397
601,0.0,618,False,73.8247862,15.49028
603,0.0,619,False,73.8229968,15.4902162
