node_id,betweenness,rank,is_critical,x,y
10,0.029908,181,False,73.8252104,15.5009846
167,0.029199,182,False,73.8277209,15.4988286
215,0.028956,183,False,73.8247036,15.4982883
183,0.028804,184,False,73.8288961,15.4987082
574,0.027032,185,False,73.8292171,15.4913701
447,0.027022,186,False,73.8373868,15.4939984
465,0.027022,187,False,73.8404834,15.4936893
540,0.027022,188,False,73.8344492,15.4925548
355,0.026875,189,False,73.8254275,15.4955623
173,0.026809,190,False,73.8378257,15.4988638
214,0.026131,191,False,73.826866,15.4983359
292,0.025437,192,False,73.8373523,15.4968366
262,0.024283,193,False,73.8372376,15.4973421
9,0.024273,194,False,73.8248749,15.5009648
159,0.024176,195,False,73.8378998,15.4989546
584,0.024121,196,False,73.8235338,15.4908518
593,0.024095,197,False,73.8247302,15.4902797
203,0.02406,198,False,73.8289162,15.4984552
441,0.02406,199,False,73.8375167,15.4941076
462,0.02406,200,False,73.8404272,15.4937251
189,0.023579,201,False,73.8375286,15.4986453
603,0.023321,202,False,73.8320206,15.4901194
299,0.023184,203,False,73.8373715,15.4967282
211,0.023123,204,False,73.825449,15.4983465
224,0.022703,205,False,73.8244434,15.4981423
275,0.02207,206,False,73.8372574,15.4971434
14,0.021675,207,False,73.8246886,15.5009457
577,0.021397,208,False,73.8292176,15.4912797
345,0.021387,209,False,73.8378058,15.4957542
423,0.021144,210,False,73.8375532,15.4942524
162,0.021118,211,False,73.8348236,15.4989384
212,0.021118,212,False,73.8289726,15.4983652
458,0.021088,213,False,73.8403711,15.493761
536,0.021058,214,False,73.8347474,15.4925744
185,0.020946,215,False,73.8246086,15.4986132
606,0.020875,216,False,73.8320232,15.4896494
420,0.019959,217,False,73.8395474,15.4943713
294,0.019893,218,False,73.8256073,15.4967383
240,0.019539,219,False,73.8240356,15.4977243
13,0.019078,220,False,73.8246513,15.5009455
422,0.018688,221,False,73.8301331,15.4942494
144,0.018207,222,False,73.8377871,15.4990986
74,0.018202,223,False,73.8335883,15.4997997
448,0.018151,224,False,73.8258284,15.4939012
131,0.018131,225,False,73.8371698,15.499457
565,0.018131,226,False,73.8278708,15.492068
455,0.018106,227,False,73.8402962,15.4938148
598,0.018106,228,False,73.8247493,15.4902075
535,0.018075,229,False,73.8350269,15.492594
178,0.017949,230,False,73.8276655,15.4987379
187,0.017721,231,False,73.8378268,15.498665
286,0.017559,232,False,73.8372956,15.4969809
157,0.017443,233,False,73.8264899,15.4989124
50,0.017387,234,False,73.8274901,15.5000747
196,0.017215,235,False,73.8242177,15.4985026
97,0.017083,236,False,73.8324518,15.499649
421,0.016987,237,False,73.8396035,15.4943355
348,0.016627,238,False,73.8381789,15.49572
12,0.01647,239,False,73.8245767,15.5009451
75,0.016432,240,False,73.8336815,15.4998002
78,0.015816,241,False,73.8337748,15.4997826
153,0.015615,242,False,73.8314673,15.4990111
219,0.015382,243,False,73.8231195,15.4981714
80,0.015194,244,False,73.8338868,15.4997651
209,0.015134,245,False,73.8347148,15.4983955
38,0.015113,246,False,73.8306391,15.5003988
150,0.015113,247,False,73.83788,15.4991534
218,0.015113,248,False,73.8289547,15.4982385
330,0.015113,249,False,73.8370391,15.496166
425,0.015113,250,False,73.8396599,15.4942454
453,0.015113,251,False,73.8402401,15.4938507
590,0.015113,252,False,73.8229958,15.490397
604,0.015113,253,False,73.824862,15.4900634
307,0.015043,254,False,73.8251982,15.4965373
580,0.015043,255,False,73.8290505,15.4911523
195,0.014734,256,False,73.8379949,15.4986116
250,0.014643,257,False,73.8232724,15.4975214
254,0.014551,258,False,73.8372923,15.4975594
82,0.014529,259,False,73.8339801,15.4997475
352,0.014506,260,False,73.8383095,15.4957026
83,0.014455,261,False,73.8274178,15.4996766
15,0.014405,262,False,73.8242601,15.5008892
16,0.014293,263,False,73.8238504,15.5007966
344,0.013878,264,False,73.8344501,15.4957185
86,0.013822,265,False,73.834092,15.49973
154,0.013686,266,False,73.8245321,15.4989382
102,0.013438,267,False,73.8272319,15.4995853
91,0.013174,268,False,73.8342041,15.4996944
550,0.013026,269,False,73.8341328,15.4924627
378,0.012931,270,False,73.8255416,15.4951652
69,0.012577,271,False,73.8270255,15.4998192
381,0.012567,272,False,73.8311907,15.4951409
42,0.012415,273,False,73.8280113,15.5002221
284,0.012354,274,False,73.8373515,15.4969812
39,0.012126,275,False,73.8300426,15.5003775
156,0.012126,276,False,73.8383842,15.4990114
272,0.012126,277,False,73.8276001,15.4971105
316,0.012126,278,False,73.836795,15.4964721
375,0.012126,279,False,73.8299411,15.4952246
611,0.012126,280,False,73.8320079,15.4890708
620,0.012126,281,False,73.8260258,15.4886595
125,0.012111,282,False,73.8371138,15.4994748
232,0.012111,283,False,73.8289747,15.4980036
276,0.012111,284,False,73.8373319,15.4971438
356,0.012111,285,False,73.8279816,15.4955758
414,0.012111,286,False,73.8376081,15.4944335
452,0.012111,287,False,73.840184,15.4938866
534,0.012111,288,False,73.8352321,15.492577
582,0.012111,289,False,73.8280628,15.4910928
596,0.012111,290,False,73.8229968,15.4902162
120,0.011939,291,False,73.82727,15.4994408
227,0.011919,292,False,73.8262897,15.4980436
263,0.011868,293,False,73.8373121,15.4973606
137,0.011757,294,False,73.8328452,15.4993257
126,0.011119,295,False,73.827382,15.4994053
312,0.011068,296,False,73.8235023,15.4964198
213,0.010891,297,False,73.8314709,15.4983603
65,0.01085,298,False,73.824173,15.499804
382,0.010592,299,False,73.8311351,15.4950863
264,0.01046,300,False,73.8250077,15.4972594
404,0.009979,301,False,73.8253772,15.4945677
182,0.009681,302,False,73.8230049,15.4986589
323,0.00963,303,False,73.824436,15.4961536
51,0.009341,304,False,73.8279752,15.5000231
369,0.009336,305,False,73.838367,15.4954137
115,0.009109,306,False,73.8371134,15.4995471
207,0.009109,307,False,73.834528,15.4984487
271,0.009109,308,False,73.8287372,15.4971346
605,0.009109,309,False,73.8233347,15.4898022
353,0.009098,310,False,73.8279999,15.4956302
412,0.009098,311,False,73.8376638,15.4944699
451,0.009098,312,False,73.8401091,15.4939404
526,0.009098,313,False,73.8266549,15.4928028
530,0.009098,314,False,73.8353623,15.4926319
575,0.009098,315,False,73.828136,15.4913282
430,0.009083,316,False,73.8397345,15.4942458
145,0.009017,317,False,73.8278868,15.4991549
403,0.0084,318,False,73.8389864,15.4946757
22,0.008217,319,False,73.8231427,15.5006663
373,0.008157,320,False,73.8246275,15.4952688
231,0.007716,321,False,73.8248171,15.4979996
419,0.007382,322,False,73.8394917,15.4943168
339,0.007149,323,False,73.8236367,15.4957335
397,0.007093,324,False,73.8311556,15.494761
288,0.006724,325,False,73.8242458,15.4968215
438,0.006567,326,False,73.8301152,15.4941047
186,0.006091,327,False,73.8260068,15.4986206
46,0.006081,328,False,73.8298948,15.5001417
58,0.006081,329,False,73.8270625,15.4998555
108,0.006081,330,False,73.8293015,15.4995601
161,0.006081,331,False,73.8335744,15.4989499
247,0.006081,332,False,73.8313257,15.4976725
269,0.006081,333,False,73.8277862,15.4971657
278,0.006081,334,False,73.8332679,15.4970862
297,0.006081,335,False,73.8272109,15.4966926
315,0.006081,336,False,73.8364966,15.4964886
393,0.006081,337,False,73.8380351,15.4947611
433,0.006081,338,False,73.8397908,15.4941738
446,0.006081,339,False,73.840053,15.4939763
459,0.006081,340,False,73.825494,15.4936825
464,0.006081,341,False,73.8277314,15.4936582
568,0.006081,342,False,73.8284308,15.4919445
591,0.006081,343,False,73.8240399,15.4903664
607,0.006081,344,False,73.829171,15.4896163
623,0.006081,345,False,73.826046,15.4883704
136,0.006076,346,False,73.8369092,15.4993833
149,0.006076,347,False,73.8352513,15.4991395
151,0.006076,348,False,73.8388681,15.4991586
338,0.006076,349,False,73.8281854,15.4957939
362,0.006076,350,False,73.8299584,15.4954778
486,0.006076,351,False,73.8262042,15.4933789
508,0.006076,352,False,73.8416072,15.4927551
513,0.006076,353,False,73.8267657,15.4929842
529,0.006076,354,False,73.8355669,15.4927234
612,0.006076,355,False,73.8320085,15.4889624
317,0.006056,356,False,73.8235026,15.4963656
372,0.00605,357,False,73.8259698,15.4952759
273,0.006035,358,False,73.8314967,15.4970949
190,0.00598,359,False,73.8381252,15.4986485
409,0.005807,360,False,73.8391361,15.494568
347,0.005595,361,False,73.8268252,15.4956601
92,0.005559,362,False,73.8342973,15.4996949
354,0.005453,363,False,73.8343388,15.4956275
395,0.005316,364,False,73.831547,15.4947812
99,0.004901,365,False,73.8344094,15.4996594
217,0.004881,366,False,73.8317885,15.4982535
293,0.00485,367,False,73.8314798,15.4967875
34,0.004496,368,False,73.8239273,15.5003993
368,0.004273,369,False,73.83145,15.4954496
216,0.004258,370,False,73.8327947,15.4983492
100,0.004111,371,False,73.8345026,15.4996599
88,0.00401,372,False,73.8233164,15.4996187
408,0.003995,373,False,73.824874,15.4945289
174,0.00398,374,False,73.8234519,15.4987516
41,0.003959,375,False,73.8231824,15.5002507
18,0.003899,376,False,73.8275794,15.5007803
610,0.003519,377,False,73.8309436,15.4893545
104,0.003377,378,False,73.8346147,15.4996243
179,0.003215,379,False,73.8381244,15.4987931
197,0.003215,380,False,73.8331104,15.4985678
411,0.003205,381,False,73.8392671,15.4944783
163,0.003195,382,False,73.8328661,15.49891
405,0.003083,383,False,73.8247434,15.4945463
17,0.003043,384,False,73.8269453,15.5008131
59,0.003043,385,False,73.8307913,15.4998572
107,0.003043,386,False,73.8368706,15.4996181
117,0.003043,387,False,73.8370202,15.4995466
139,0.003043,388,False,73.8375996,15.4992965
143,0.003043,389,False,73.8353813,15.4992306
146,0.003043,390,False,73.8391476,15.4991962
199,0.003043,391,False,73.8352361,15.4985248
202,0.003043,392,False,73.8288229,15.4984728
210,0.003043,393,False,73.8381638,15.4984136
239,0.003043,394,False,73.8360042,15.4978599
256,0.003043,395,False,73.8376653,15.4975433
258,0.003043,396,False,73.8314759,15.4974745
261,0.003043,397,False,73.8349257,15.4973481
266,0.003043,398,False,73.833509,15.4973044
309,0.003043,399,False,73.8237627,15.4965297
320,0.003043,400,False,73.8281081,15.4962816
324,0.003043,401,False,73.8308494,15.4961695
337,0.003043,402,False,73.8282227,15.4957941
343,0.003043,403,False,73.8299943,15.495713
371,0.003043,404,False,73.8385534,15.4954147
374,0.003043,405,False,73.8273869,15.4952292
388,0.003043,406,False,73.8261772,15.4948612
476,0.003043,407,False,73.8251411,15.4934456
487,0.003043,408,False,73.8262974,15.4933794
498,0.003043,409,False,73.8411193,15.493313
509,0.003043,410,False,73.8267468,15.4930383
527,0.003043,411,False,73.8357528,15.4928147
555,0.003043,412,False,73.8420193,15.4923957
558,0.003043,413,False,73.8309833,15.4922472
576,0.003043,414,False,73.8231773,15.4912657
595,0.003043,415,False,73.829074,15.4903027
597,0.003043,416,False,73.8237986,15.4901843
618,0.003043,417,False,73.8320284,15.4887274
130,0.003038,418,False,73.8365547,15.4994357
493,0.002952,419,False,73.840914,15.4933661
155,0.002759,420,False,73.8318776,15.4989771
172,0.002628,421,False,73.8324749,15.4988537
380,0.002506,422,False,73.8314889,15.4951605
30,0.002167,423,False,73.8270213,15.5005604
377,0.001853,424,False,73.8385357,15.4952519
424,0.001094,425,False,73.8395853,15.4942631
589,0.000744,426,False,73.8295576,15.4904861
417,0.000603,427,False,73.8393981,15.4943886
164,0.000354,428,False,73.8380864,15.4989194
495,0.000223,429,False,73.8410632,15.4933488
491,8.1e-05,430,False,73.8408578,15.493402
503,3e-05,431,False,73.8412504,15.4932052
545,2.5e-05,432,False,73.835046,15.4925217
599,1.5e-05,433,False,73.8273035,15.4901849
619,1.5e-05,434,False,73.8248514,15.4886352
76,1e-05,435,False,73.8374475,15.49982
113,1e-05,436,False,73.8374674,15.4995851
296,1e-05,437,False,73.8390116,15.4968272
311,1e-05,438,False,73.8390502,15.4965924
512,5e-06,439,False,73.8415308,15.4930801
0,0.0,440,False,73.8255832,15.5010047
1,0.0,441,False,73.8259933,15.5010069
2,0.0,442,False,73.8268136,15.5010112
3,0.0,443,False,73.8280814,15.501018
4,0.0,444,False,73.8288644,15.5010221
5,0.0,445,False,73.8293492,15.5010247
6,0.0,446,False,73.8367507,15.5010637
7,0.0,447,False,73.836993,15.501065
8,0.0,448,False,73.83731,15.5010667
25,0.0,449,False,73.8296309,15.5006646
27,0.0,450,False,73.822938,15.5005929
35,0.0,451,False,73.8288118,15.5004433
36,0.0,452,False,73.8297067,15.5004481
43,0.0,453,False,73.8229403,15.5001952
44,0.0,454,False,73.828403,15.5001881
48,0.0,455,False,73.828683,15.5001353
49,0.0,456,False,73.8298017,15.5001232
52,0.0,457,False,73.8302683,15.5000352
53,0.0,458,False,73.8273041,15.5000014
54,0.0,459,False,73.8296346,15.4999957
57,0.0,460,False,73.8270809,15.4999099
60,0.0,461,False,73.8271371,15.4998559
66,0.0,462,False,73.8307354,15.4998569
68,0.0,463,False,73.8420147,15.4999163
73,0.0,464,False,73.8328052,15.4997955
84,0.0,465,False,73.8328802,15.4997236
94,0.0,466,False,73.8326195,15.499668
105,0.0,467,False,73.8229626,15.4995445
112,0.0,468,False,73.8370013,15.4995826
116,0.0,469,False,73.8351372,15.4995367
118,0.0,470,False,73.837449,15.4995488
119,0.0,471,False,73.8367036,15.4994907
123,0.0,472,False,73.8365543,15.499508
124,0.0,473,False,73.8354731,15.4994842
134,0.0,474,False,73.8373193,15.4994035
135,0.0,475,False,73.8375617,15.4994048
138,0.0,476,False,73.8229456,15.4992551
140,0.0,477,False,73.8351015,15.4992472
141,0.0,478,False,73.8356049,15.4992499
142,0.0,479,False,73.8291357,15.4991976
147,0.0,480,False,73.8281667,15.4991202
152,0.0,481,False,73.8284465,15.4990855
158,0.0,482,False,73.8290439,15.498944
165,0.0,483,False,73.8383473,15.4989389
170,0.0,484,False,73.8238244,15.4988079
177,0.0,485,False,73.8382362,15.4988118
198,0.0,486,False,73.8342851,15.4985559
205,0.0,487,False,73.8325329,15.4984925
206,0.0,488,False,73.8345091,15.4985029
221,0.0,489,False,73.8352191,15.4982354
222,0.0,490,False,73.8351446,15.498217
223,0.0,491,False,73.822952,15.4981343
226,0.0,492,False,73.8353314,15.4981456
234,0.0,493,False,73.8280612,15.4979807
237,0.0,494,False,73.8384272,15.4979811
238,0.0,495,False,73.8376261,15.4978865
242,0.0,496,False,73.8283049,15.497747
243,0.0,497,False,73.8307099,15.4977597
244,0.0,498,False,73.8384844,15.4977645
246,0.0,499,False,73.83099,15.4976889
248,0.0,500,False,73.8281751,15.4976197
249,0.0,501,False,73.8313447,15.4976003
251,0.0,502,False,73.8376649,15.4976156
253,0.0,503,False,73.8314009,15.4975464
257,0.0,504,False,73.8229745,15.4974475
259,0.0,505,False,73.8347757,15.49751
260,0.0,506,False,73.8241309,15.4973632
268,0.0,507,False,73.8334531,15.4973041
270,0.0,508,False,73.8241881,15.4971285
274,0.0,509,False,73.8332862,15.4971405
279,0.0,510,False,73.8333238,15.4970865
281,0.0,511,False,73.8358969,15.4970458
283,0.0,512,False,73.8274145,15.4969468
285,0.0,513,False,73.8288129,15.4969361
287,0.0,514,False,73.8361025,15.4969565
289,0.0,515,False,73.8272475,15.4968193
290,0.0,516,False,73.8330828,15.4968502
295,0.0,517,False,73.8312001,15.496786
298,0.0,518,False,73.8293175,15.4967218
300,0.0,519,False,73.8240043,15.4966756
302,0.0,520,False,73.8360665,15.4967213
303,0.0,521,False,73.8370173,15.4967263
304,0.0,522,False,73.8280874,15.496643
305,0.0,523,False,73.8237811,15.496584
306,0.0,524,False,73.8291503,15.4966125
310,0.0,525,False,73.8368876,15.496581
314,0.0,526,False,73.8274733,15.4964409
318,0.0,527,False,73.8365532,15.4963804
321,0.0,528,False,73.8281271,15.4962274
326,0.0,529,False,73.8259649,15.4961436
328,0.0,530,False,73.8229635,15.4960915
331,0.0,531,False,73.8305888,15.4960958
332,0.0,532,False,73.8280161,15.4960641
335,0.0,533,False,73.8253323,15.4959053
340,0.0,534,False,73.8388122,15.4958138
342,0.0,535,False,73.8385701,15.4957763
346,0.0,536,False,73.8254082,15.4956706
349,0.0,537,False,73.8387753,15.4957412
357,0.0,538,False,73.8354201,15.4956332
358,0.0,539,False,73.8284479,15.4955421
367,0.0,540,False,73.8303687,15.4954438
370,0.0,541,False,73.8229678,15.4953323
379,0.0,542,False,73.822969,15.4951334
389,0.0,543,False,73.8380901,15.4949241
390,0.0,544,False,73.8308194,15.4948677
396,0.0,545,False,73.8382211,15.4948344
398,0.0,546,False,73.8308947,15.4947416
401,0.0,547,False,73.8257869,15.4946422
406,0.0,548,False,73.8255263,15.4945685
416,0.0,549,False,73.8246141,15.4943286
418,0.0,550,False,73.8312326,15.4943275
427,0.0,551,False,73.8376464,15.4942529
428,0.0,552,False,73.8279708,15.4941837
429,0.0,553,False,73.8374414,15.4942337
434,0.0,554,False,73.829854,15.4941395
435,0.0,555,False,73.8397163,15.4941734
436,0.0,556,False,73.839884,15.4941923
437,0.0,557,False,73.8245968,15.4940935
439,0.0,558,False,73.8249699,15.4940593
440,0.0,559,False,73.8312526,15.4940926
442,0.0,560,False,73.8372931,15.4940883
443,0.0,561,False,73.8400524,15.4940847
445,0.0,562,False,73.8398288,15.4940474
450,0.0,563,False,73.8399038,15.4939755
454,0.0,564,False,73.8314778,15.4938227
461,0.0,565,False,73.8244873,15.4936771
463,0.0,566,False,73.8253824,15.4936457
467,0.0,567,False,73.8270419,15.4936003
471,0.0,568,False,73.8251594,15.493518
473,0.0,569,False,73.8265763,15.4935074
474,0.0,570,False,73.8282356,15.4935162
477,0.0,571,False,73.8406707,15.4935275
480,0.0,572,False,73.8263533,15.4933797
482,0.0,573,False,73.8291496,15.4934307
483,0.0,574,False,73.8308089,15.4934214
488,0.0,575,False,73.82695,15.4933648
489,0.0,576,False,73.8367189,15.4934164
496,0.0,577,False,73.8261303,15.493252
501,0.0,578,False,73.8364962,15.4932344
507,0.0,579,False,73.8363103,15.4931431
516,0.0,580,False,73.8414563,15.4930616
517,0.0,581,False,73.8241745,15.4929523
520,0.0,582,False,73.8358639,15.4929419
522,0.0,583,False,73.8357896,15.4929053
525,0.0,584,False,73.8360135,15.4928703
528,0.0,585,False,73.8250333,15.49274
531,0.0,586,False,73.8420363,15.4927031
532,0.0,587,False,73.8280915,15.4926116
538,0.0,588,False,73.8296021,15.4925292
542,0.0,589,False,73.8329952,15.492529
547,0.0,590,False,73.8347478,15.4925021
548,0.0,591,False,73.8249417,15.4924502
549,0.0,592,False,73.8332377,15.4924941
552,0.0,593,False,73.8341887,15.492463
556,0.0,594,False,73.8305168,15.4923171
557,0.0,595,False,73.8229852,15.492259
560,0.0,596,False,73.8420384,15.4923234
561,0.0,597,False,73.8294734,15.4922031
562,0.0,598,False,73.8244959,15.4921586
566,0.0,599,False,73.8284491,15.4920169
567,0.0,600,False,73.8286728,15.492018
569,0.0,601,False,73.8284868,15.4919448
570,0.0,602,False,73.8244041,15.491905
571,0.0,603,False,73.8291606,15.4914783
579,0.0,604,False,73.828435,15.4912033
581,0.0,605,False,73.822992,15.4910659
583,0.0,606,False,73.8284177,15.4909682
585,0.0,607,False,73.8272439,15.4908354
587,0.0,608,False,73.8272451,15.4906184
588,0.0,609,False,73.8238712,15.4905282
592,0.0,610,False,73.8240216,15.4903121
594,0.0,611,False,73.8247862,15.49028
600,0.0,612,False,73.8277508,15.4902053
601,0.0,613,False,73.8238733,15.4901667
602,0.0,614,False,73.8290936,15.490122
608,0.0,615,False,73.8231123,15.489566
609,0.0,616,False,73.8294323,15.4895634
613,0.0,617,False,73.8269751,15.4889176
614,0.0,618,False,73.8271437,15.4887739
615,0.0,619,False,73.824683,15.4887428
