node_id,betweenness,rank,is_critical,x,y
448,0.007818,259,False,73.8258284,15.4939012
464,0.007818,260,False,73.8277314,15.4936582
565,0.007818,261,False,73.8278708,15.492068
605,0.007818,262,False,73.8233347,15.4898022
607,0.007818,263,False,73.829171,15.4896163
611,0.007818,264,False,73.8320079,15.4890708
623,0.007818,265,False,73.826046,15.4883704
159,0.00781,266,False,73.8378998,15.4989546
430,0.007793,267,False,73.8397345,15.4942458
472,0.007793,268,False,73.8406889,15.4936
409,0.007473,269,False,73.8391361,15.494568
92,0.007448,270,False,73.8342973,15.4996949
317,0.006892,271,False,73.8235026,15.4963656
438,0.00664,272,False,73.8301152,15.4941047
372,0.006413,273,False,73.8259698,15.4952759
99,0.006404,274,False,73.8344094,15.4996594
273,0.006295,275,False,73.8314967,15.4970949
395,0.005874,276,False,73.831547,15.4947812
347,0.005554,277,False,73.8268252,15.4956601
354,0.005394,278,False,73.8343388,15.4956275
213,0.005378,279,False,73.8314709,15.4983603
368,0.005352,280,False,73.83145,15.4954496
216,0.005184,281,False,73.8327947,15.4983492
100,0.005142,282,False,73.8345026,15.4996599
408,0.00499,283,False,73.824874,15.4945289
18,0.004948,284,False,73.8275794,15.5007803
174,0.004856,285,False,73.8234519,15.4987516
88,0.004839,286,False,73.8233164,15.4996187
41,0.004687,287,False,73.8231824,15.5002507
293,0.004671,288,False,73.8314798,15.4967875
34,0.004427,289,False,73.8239273,15.5003993
610,0.004384,290,False,73.8309436,15.4893545
163,0.004132,291,False,73.8328661,15.49891
411,0.004073,292,False,73.8392671,15.4944783
405,0.003981,293,False,73.8247434,15.4945463
104,0.003972,294,False,73.8346147,15.4996243
197,0.003964,295,False,73.8331104,15.4985678
17,0.003913,296,False,73.8269453,15.5008131
144,0.003913,297,False,73.8377871,15.4990986
199,0.003913,298,False,73.8352361,15.4985248
202,0.003913,299,False,73.8288229,15.4984728
210,0.003913,300,False,73.8381638,15.4984136
239,0.003913,301,False,73.8360042,15.4978599
261,0.003913,302,False,73.8349257,15.4973481
324,0.003913,303,False,73.8308494,15.4961695
371,0.003913,304,False,73.8385534,15.4954147
374,0.003913,305,False,73.8273869,15.4952292
388,0.003913,306,False,73.8261772,15.4948612
433,0.003913,307,False,73.8397908,15.4941738
470,0.003913,308,False,73.8406144,15.4935996
508,0.003913,309,False,73.8416072,15.4927551
534,0.003913,310,False,73.8352321,15.492577
558,0.003913,311,False,73.8309833,15.4922472
595,0.003913,312,False,73.829074,15.4903027
130,0.003905,313,False,73.8365547,15.4994357
493,0.003846,314,False,73.840914,15.4933661
217,0.003736,315,False,73.8317885,15.4982535
155,0.003442,316,False,73.8318776,15.4989771
172,0.003434,317,False,73.8324749,15.4988537
30,0.002844,318,False,73.8270213,15.5005604
380,0.002811,319,False,73.8314889,15.4951605
377,0.002003,320,False,73.8385357,15.4952519
424,0.00101,321,False,73.8395853,15.4942631
589,0.00085,322,False,73.8295576,15.4904861
417,0.000673,323,False,73.8393981,15.4943886
495,0.000101,324,False,73.8410632,15.4933488
190,5e-05,325,False,73.8381252,15.4986485
491,5e-05,326,False,73.8408578,15.493402
599,2.5e-05,327,False,73.8273035,15.4901849
619,2.5e-05,328,False,73.8248514,15.4886352
498,1.7e-05,329,False,73.8411193,15.493313
545,1.7e-05,330,False,73.835046,15.4925217
0,0.0,331,False,73.8255832,15.5010047
1,0.0,332,False,73.8259933,15.5010069
2,0.0,333,False,73.8268136,15.5010112
3,0.0,334,False,73.8280814,15.501018
4,0.0,335,False,73.8288644,15.5010221
6,0.0,336,False,73.8367507,15.5010637
7,0.0,337,False,73.836993,15.501065
8,0.0,338,False,73.83731,15.5010667
27,0.0,339,False,73.822938,15.5005929
35,0.0,340,False,73.8288118,15.5004433
36,0.0,341,False,73.8297067,15.5004481
43,0.0,342,False,73.8229403,15.5001952
44,0.0,343,False,73.828403,15.5001881
48,0.0,344,False,73.828683,15.5001353
52,0.0,345,False,73.8302683,15.5000352
53,0.0,346,False,73.8273041,15.5000014
54,0.0,347,False,73.8296346,15.4999957
59,0.0,348,False,73.8307913,15.4998572
68,0.0,349,False,73.8420147,15.4999163
84,0.0,350,False,73.8328802,15.4997236
94,0.0,351,False,73.8326195,15.499668
105,0.0,352,False,73.8229626,15.4995445
113,0.0,353,False,73.8374674,15.4995851
116,0.0,354,False,73.8351372,15.4995367
117,0.0,355,False,73.8370202,15.4995466
119,0.0,356,False,73.8367036,15.4994907
123,0.0,357,False,73.8365543,15.499508
124,0.0,358,False,73.8354731,15.4994842
134,0.0,359,False,73.8373193,15.4994035
138,0.0,360,False,73.8229456,15.4992551
140,0.0,361,False,73.8351015,15.4992472
141,0.0,362,False,73.8356049,15.4992499
142,0.0,363,False,73.8291357,15.4991976
147,0.0,364,False,73.8281667,15.4991202
152,0.0,365,False,73.8284465,15.4990855
158,0.0,366,False,73.8290439,15.498944
170,0.0,367,False,73.8238244,15.4988079
198,0.0,368,False,73.8342851,15.4985559
205,0.0,369,False,73.8325329,15.4984925
221,0.0,370,False,73.8352191,15.4982354
222,0.0,371,False,73.8351446,15.498217
223,0.0,372,False,73.822952,15.4981343
226,0.0,373,False,73.8353314,15.4981456
234,0.0,374,False,73.8280612,15.4979807
237,0.0,375,False,73.8384272,15.4979811
238,0.0,376,False,73.8376261,15.4978865
242,0.0,377,False,73.8283049,15.497747
243,0.0,378,False,73.8307099,15.4977597
244,0.0,379,False,73.8384844,15.4977645
246,0.0,380,False,73.83099,15.4976889
248,0.0,381,False,73.8281751,15.4976197
257,0.0,382,False,73.8229745,15.4974475
259,0.0,383,False,73.8347757,15.49751
260,0.0,384,False,73.8241309,15.4973632
266,0.0,385,False,73.833509,15.4973044
270,0.0,386,False,73.8241881,15.4971285
278,0.0,387,False,73.8332679,15.4970862
283,0.0,388,False,73.8274145,15.4969468
285,0.0,389,False,73.8288129,15.4969361
287,0.0,390,False,73.8361025,15.4969565
289,0.0,391,False,73.8272475,15.4968193
290,0.0,392,False,73.8330828,15.4968502
295,0.0,393,False,73.8312001,15.496786
298,0.0,394,False,73.8293175,15.4967218
300,0.0,395,False,73.8240043,15.4966756
302,0.0,396,False,73.8360665,15.4967213
303,0.0,397,False,73.8370173,15.4967263
304,0.0,398,False,73.8280874,15.496643
306,0.0,399,False,73.8291503,15.4966125
309,0.0,400,False,73.8237627,15.4965297
310,0.0,401,False,73.8368876,15.496581
314,0.0,402,False,73.8274733,15.4964409
320,0.0,403,False,73.8281081,15.4962816
326,0.0,404,False,73.8259649,15.4961436
328,0.0,405,False,73.8229635,15.4960915
331,0.0,406,False,73.8305888,15.4960958
332,0.0,407,False,73.8280161,15.4960641
335,0.0,408,False,73.8253323,15.4959053
340,0.0,409,False,73.8388122,15.4958138
342,0.0,410,False,73.8385701,15.4957763
349,0.0,411,False,73.8387753,15.4957412
357,0.0,412,False,73.8354201,15.4956332
358,0.0,413,False,73.8284479,15.4955421
367,0.0,414,False,73.8303687,15.4954438
370,0.0,415,False,73.8229678,15.4953323
379,0.0,416,False,73.822969,15.4951334
389,0.0,417,False,73.8380901,15.4949241
390,0.0,418,False,73.8308194,15.4948677
396,0.0,419,False,73.8382211,15.4948344
398,0.0,420,False,73.8308947,15.4947416
401,0.0,421,False,73.8257869,15.4946422
406,0.0,422,False,73.8255263,15.4945685
416,0.0,423,False,73.8246141,15.4943286
418,0.0,424,False,73.8312326,15.4943275
428,0.0,425,False,73.8279708,15.4941837
434,0.0,426,False,73.829854,15.4941395
435,0.0,427,False,73.8397163,15.4941734
437,0.0,428,False,73.8245968,15.4940935
439,0.0,429,False,73.8249699,15.4940593
440,0.0,430,False,73.8312526,15.4940926
445,0.0,431,False,73.8398288,15.4940474
450,0.0,432,False,73.8399038,15.4939755
454,0.0,433,False,73.8314778,15.4938227
461,0.0,434,False,73.8244873,15.4936771
467,0.0,435,False,73.8270419,15.4936003
474,0.0,436,False,73.8282356,15.4935162
476,0.0,437,False,73.8251411,15.4934456
477,0.0,438,False,73.8406707,15.4935275
482,0.0,439,False,73.8291496,15.4934307
483,0.0,440,False,73.8308089,15.4934214
486,0.0,441,False,73.8262042,15.4933789
488,0.0,442,False,73.82695,15.4933648
496,0.0,443,False,73.8261303,15.493252
507,0.0,444,False,73.8363103,15.4931431
512,0.0,445,False,73.8415308,15.4930801
517,0.0,446,False,73.8241745,15.4929523
520,0.0,447,False,73.8358639,15.4929419
527,0.0,448,False,73.8357528,15.4928147
528,0.0,449,False,73.8250333,15.49274
531,0.0,450,False,73.8420363,15.4927031
532,0.0,451,False,73.8280915,15.4926116
538,0.0,452,False,73.8296021,15.4925292
542,0.0,453,False,73.8329952,15.492529
547,0.0,454,False,73.8347478,15.4925021
548,0.0,455,False,73.8249417,15.4924502
549,0.0,456,False,73.8332377,15.4924941
555,0.0,457,False,73.8420193,15.4923957
556,0.0,458,False,73.8305168,15.4923171
557,0.0,459,False,73.8229852,15.492259
561,0.0,460,False,73.8294734,15.4922031
562,0.0,461,False,73.8244959,15.4921586
567,0.0,462,False,73.8286728,15.492018
568,0.0,463,False,73.8284308,15.4919445
570,0.0,464,False,73.8244041,15.491905
579,0.0,465,False,73.828435,15.4912033
581,0.0,466,False,73.822992,15.4910659
583,0.0,467,False,73.8284177,15.4909682
585,0.0,468,False,73.8272439,15.4908354
587,0.0,469,False,73.8272451,15.4906184
588,0.0,470,False,73.8238712,15.4905282
597,0.0,471,False,73.8237986,15.4901843
600,0.0,472,False,73.8277508,15.4902053
602,0.0,473,False,73.8290936,15.490122
608,0.0,474,False,73.8231123,15.489566
609,0.0,475,False,73.8294323,15.4895634
613,0.0,476,False,73.8269751,15.4889176
614,0.0,477,False,73.8271437,15.4887739
615,0.0,478,False,73.824683,15.4887428
616,0.0,479,False,73.8244595,15.4887054
617,0.0,480,False,73.8230241,15.4886797
621,0.0,481,False,73.8325694,15.4886761
622,0.0,482,False,73.8268098,15.4884829
624,0.0,483,False,73.8269619,15.4879594
625,0.0,484,False,73.8247062,15.4879294
626,0.0,485,False,73.8255265,15.4879337
627,0.0,486,False,73.8260671,15.4879366
628,0.0,487,False,73.8299634,15.4879572
629,0.0,488,False,73.8314361,15.487965
630,0.0,489,False,73.832014,15.4879681
