node_id,betweenness,rank,is_critical,is_articulation,x,y
594,4.6e-05,282,False,True,73.824849,15.488651
510,3e-05,283,False,False,73.8415764,15.492834
1,0.0,284,False,False,73.8255902,15.501007
2,0.0,285,False,False,73.8259817,15.5010091
3,0.0,286,False,False,73.8268066,15.5010135
4,0.0,287,False,False,73.8288621,15.5010244
8,0.0,288,False,False,73.8280931,15.5010067
10,0.0,289,False,False,73.8367484,15.5010524
11,0.0,290,False,False,73.8369861,15.5010537
12,0.0,291,False,False,73.8373077,15.5010554
55,0.0,292,False,False,73.8229635,15.5006269
72,0.0,293,False,False,73.822938,15.5001929
81,0.0,294,False,False,73.8276931,15.5000284
94,0.0,295,False,False,73.8420124,15.499914
111,0.0,296,False,False,73.8287016,15.4997354
125,0.0,297,False,False,73.8288418,15.4996684
145,0.0,298,False,False,73.8229696,15.4995423
153,0.0,299,False,False,73.8286886,15.4995455
206,0.0,300,False,False,73.8229434,15.4992438
209,0.0,301,False,False,73.83564,15.4992297
211,0.0,302,False,False,73.8332073,15.4991627
216,0.0,303,False,False,73.8334034,15.4990959
273,0.0,304,False,False,73.8325259,15.4984947
289,0.0,305,False,False,73.8229636,15.4981321
299,0.0,306,False,False,73.8280682,15.497983
311,0.0,307,False,False,73.8347265,15.4975572
315,0.0,308,False,False,73.8229676,15.4974271
327,0.0,309,False,False,73.8267173,15.4970267
332,0.0,310,False,False,73.8288013,15.4969157
337,0.0,311,False,False,73.8267882,15.4968508
348,0.0,312,False,False,73.831179,15.4968063
359,0.0,313,False,False,73.8280758,15.4966407
370,0.0,314,False,False,73.8275322,15.496326
380,0.0,315,False,False,73.8229612,15.4960847
401,0.0,316,False,False,73.8354224,15.4956355
403,0.0,317,False,False,73.8284456,15.4955308
410,0.0,318,False,False,73.8303757,15.4954461
415,0.0,319,False,False,73.8229655,15.4953255
424,0.0,320,False,False,73.8229667,15.4951221
437,0.0,321,False,False,73.830114,15.4947397
444,0.0,322,False,False,73.830143,15.49455
447,0.0,323,False,False,73.8279639,15.4941724
449,0.0,324,False,False,73.8298518,15.4941282
451,0.0,325,False,False,73.8249442,15.4940615
455,0.0,326,False,False,73.8264553,15.4938932
461,0.0,327,False,False,73.8265263,15.4937038
462,0.0,328,False,False,73.824471,15.4936793
473,0.0,329,False,False,73.8282333,15.4935094
475,0.0,330,False,False,73.8291705,15.4934331
478,0.0,331,False,False,73.8308206,15.4934147
479,0.0,332,False,False,73.8406225,15.4933985
485,0.0,333,False,False,73.8408331,15.4932369
494,0.0,334,False,False,73.8240694,15.4929857
503,0.0,335,False,False,73.8414783,15.4928877
513,0.0,336,False,False,73.8250215,15.4927602
518,0.0,337,False,False,73.8418852,15.4926277
523,0.0,338,False,False,73.8420386,15.4927008
524,0.0,339,False,False,73.8280845,15.4926138
534,0.0,340,False,False,73.829637,15.4925406
552,0.0,341,False,False,73.8305191,15.4923148
553,0.0,342,False,False,73.8229969,15.4922614
555,0.0,343,False,False,73.8420407,15.4923212
557,0.0,344,False,False,73.829513,15.4922146
570,0.0,345,False,False,73.8229896,15.4910681
573,0.0,346,False,False,73.8238875,15.4905306
575,0.0,347,False,False,73.8229935,15.4903902
578,0.0,348,False,False,73.8229945,15.490214
579,0.0,349,False,False,73.8277764,15.4902122
581,0.0,350,False,False,73.8290912,15.4901379
586,0.0,351,False,False,73.82311,15.4895638
587,0.0,352,False,False,73.829444,15.4895567
591,0.0,353,False,False,73.8244429,15.4887573
592,0.0,354,False,False,73.8242612,15.4887428
593,0.0,355,False,False,73.823017,15.4887091
596,0.0,356,False,False,73.8325531,15.4886647
597,0.0,357,False,False,73.8268353,15.4884988
599,0.0,358,False,False,73.8269643,15.4879436
600,0.0,359,False,False,73.8246993,15.487918
601,0.0,360,False,False,73.8255382,15.4879225
602,0.0,361,False,False,73.8260695,15.4879253
603,0.0,362,False,False,73.8299565,15.4879459
604,0.0,363,False,False,73.8314106,15.4879536
605,0.0,364,False,False,73.8320118,15.4879568
